case                  k1     k10    k100
WORLD              0.150   0.050   0.007
WORLD_hdrvdpmtf    0.012   0.001  -0.000
V0_none            0.997   0.995   0.996
V1_iset            0.898   0.408   0.053
V2_hdrvdpmtf       0.192   0.015   0.001
V3_cie99           0.921   0.685   0.176
V4_spencer         0.313   0.023   0.001
V5_temporal        0.045   0.034   0.032
